USRepKCastor,2017-04-24 15:22,13,21,Check out new @GoHART #HyperLINK ride @TeslaMotors from your doorstep to transit connection @TampaInnovation @TampaElectric @NCTRUSF pic.twitter.com/jBQbF4yqBn,,@GoHART @TeslaMotors @TampaInnovation @TampaElectric @NCTRUSF,#HyperLINK,856589061854683136,https://twitter.com/USRepKCastor/status/856589061854683136,,
MsKiteKompaMach,2017-04-23 22:18,0,0,Thank you! I'm going to do that now. I'm still in the dark,,,,856331446432223233,https://twitter.com/MsKiteKompaMach/status/856331446432223233,,
_Infin8Love,2017-04-23 21:29,0,0,You gotta push the emergency one for down power line if you wanna talk to someone lol,,,,856319186909487105,https://twitter.com/_Infin8Love/status/856319186909487105,,
MsKiteKompaMach,2017-04-23 21:00,0,0,@TampaElectric !!!!,,@TampaElectric,,856311785128943617,https://twitter.com/MsKiteKompaMach/status/856311785128943617,,
MsKiteKompaMach,2017-04-23 20:57,0,0,@TampaElectric why the hell is my power off and my bill isn't due?!,,@TampaElectric,,856311135032815616,https://twitter.com/MsKiteKompaMach/status/856311135032815616,,
MsKiteKompaMach,2017-04-23 20:56,0,0,I need to 24 hour number for @TampaElectric !!!,,@TampaElectric,,856310811651973120,https://twitter.com/MsKiteKompaMach/status/856310811651973120,,
Gregory__Adams,2017-04-23 18:28,0,0,http://www. tampaelectric.com/residential/ou tages/outagemap/ …,,,,856273571445964805,https://twitter.com/Gregory__Adams/status/856273571445964805,,
Gregory__Adams,2017-04-23 18:18,0,0,@TampaElectric Power Outage in Brandon.,,@TampaElectric,,856271129312448512,https://twitter.com/Gregory__Adams/status/856271129312448512,,
trippbrown,2017-04-21 9:58,0,0,Thanks. Just did,,,,855420513929375744,https://twitter.com/trippbrown/status/855420513929375744,,
trippbrown,2017-04-20 18:38,0,0,@TampaElectric what's up with all the surges / power outages in 33624 lately? Seems to be happening multiple times a day. Not just me,,@TampaElectric,,855188915954831360,https://twitter.com/trippbrown/status/855188915954831360,,
fsusma,2017-04-20 17:38,0,0,@TampaElectric help! Power is out at Lithia Ridge Subdivision in Valrico!!,,@TampaElectric,,855173824383516676,https://twitter.com/fsusma/status/855173824383516676,,
TampaBaySTEM,2017-04-20 12:35,5,16,"Always a fun, inquiry-based experience with @floridaaquarium @MyFWC @TampaElectric @HillsboroughSch @HCPS_TeachLearn @DrSuarez pic.twitter.com/yFBVcfGV69",,@floridaaquarium @MyFWC @TampaElectric @HillsboroughSch @HCPS_TeachLearn @DrSuarez,,855097618711670785,https://twitter.com/TampaBaySTEM/status/855097618711670785,,
CrossBird503,2017-04-19 19:44,0,0,Love the Zap Cap!! It saved us a bunch of potential heartache when lightening struck near our home!! @TampaElectric https:// twitter.com/TampaElectric/ status/854725792521179137 …,,@TampaElectric,,854843295784194048,https://twitter.com/CrossBird503/status/854843295784194048,,
lymanduggan,2017-04-18 11:01,0,0,@TampaElectric Anyone at TECO knowledgeable about Bat Houses or interested? https://www. facebook.com/groups/1725907 074321043/ …,,@TampaElectric,,854349293163081728,https://twitter.com/lymanduggan/status/854349293163081728,,
Follow813News,2017-04-17 9:31,1,1,The Manatee Viewing Center is ranked #2 out of 11 things to do in #Tampa . - @TampaElectric pic.twitter.com/zq761eSsC5,,@TampaElectric,#2 #Tampa,853964073880498179,https://twitter.com/Follow813News/status/853964073880498179,,
LoseLearnLead,2017-04-16 9:19,0,0,Obviously not.,,,,853598835859501056,https://twitter.com/LoseLearnLead/status/853598835859501056,,
iamatwin,2017-04-16 8:07,0,0,And to you and yours. (Is there a known outage in 33603?),,,,853580616901812224,https://twitter.com/iamatwin/status/853580616901812224,,
RichStrehl,2017-04-12 12:03,4,3,At @MetroMinistries #BridgeBuilders luncheon. Thanks @TampaElectric for having me at your table. pic.twitter.com/u5ND8lIlY6,,@MetroMinistries @TampaElectric,#BridgeBuilders,852190486920126481,https://twitter.com/RichStrehl/status/852190486920126481,,
IamPter,2017-04-11 18:01,0,0,I finally received my bill yesterday.,,,,851918130515501056,https://twitter.com/IamPter/status/851918130515501056,,
flexus___,2017-04-11 16:14,0,0,@TampaElectric the whole neighborhood power is out wyd wyd wyd I'm hot,,@TampaElectric,,851891162646544385,https://twitter.com/flexus___/status/851891162646544385,,
10NewsTraffic,2017-04-11 7:48,1,2,ALERT: #Hillsborough Car hit a power pole and lines are down on North Blvd near Arch St. Lanes blocked. @TampaElectric on the way,,@TampaElectric,#Hillsborough,851763919291068417,https://twitter.com/10NewsTraffic/status/851763919291068417,,
EngineeringUSF,2017-04-10 15:03,2,21,Congratulations to Gordon Gillette @TampaElectric He received the Lifetime Achievement Award at Engineering Honors on April 8. pic.twitter.com/6oD5IuN22Y,,@TampaElectric,,851510855938318336,https://twitter.com/EngineeringUSF/status/851510855938318336,,
IamPter,2017-04-08 18:32,0,0,@TampaElectric are bills being sent out late? I have yet to receive my bill for March.,,@TampaElectric,,850838768391254016,https://twitter.com/IamPter/status/850838768391254016,,
taramanisbenson,2017-04-06 11:30,0,0,I'm aware of the outage map. Thanks!,,,,850007908385529860,https://twitter.com/taramanisbenson/status/850007908385529860,,
jorel_ed,2017-04-06 10:29,0,0,Know what’s below before you dig http:// bit.ly/2oI5dRD via @TampaElectric,,@TampaElectric,,849992478186975232,https://twitter.com/jorel_ed/status/849992478186975232,,
rqd,2017-04-06 10:03,0,0,Surprised (maybe not) that @TampaElectric didn't catch that before retweeting it.,,@TampaElectric,,849985992605958144,https://twitter.com/rqd/status/849985992605958144,,
petergtd,2017-04-06 10:02,0,1,Very impressed @legolandorlando & @TampaElectric 2megawatt solar array! Power for 250 homes w shade for 600 cars. Brilliant #Sustainability pic.twitter.com/SyQvGudI7L,,@legolandorlando @TampaElectric,#Sustainability,849985763412516864,https://twitter.com/petergtd/status/849985763412516864,,
rqd,2017-04-06 8:46,0,0,"How does 2 megawatts power"" 725k homes? 725",yes but no way 725,"000.""",,,,849966423376089089,https://twitter.com/rqd/status/849966423376089089
Learning_Gate,2017-04-06 7:44,2,3,Thank you @TampaElectric for being an Earth Day sponsor at #ecofest2017 pic.twitter.com/oJjVV6AtxN,,@TampaElectric,#ecofest2017,849950917558509568,https://twitter.com/Learning_Gate/status/849950917558509568,,
Jackamus,2017-04-06 7:44,0,0,@TampaElectric Need power on soon! Please!,,@TampaElectric,,849950818140905472,https://twitter.com/Jackamus/status/849950818140905472,,
RicCharles1,2017-04-06 6:45,0,0,is now reporting over 5000 customers without power in the area. pic.twitter.com/hPandd2u8O,,,,849935997622259713,https://twitter.com/RicCharles1/status/849935997622259713,,
10NewsTraffic,2017-04-06 6:34,1,0,"UPDATE: #Hillsborough About 3,000 @TampaElectric customers without power.",,@TampaElectric,#Hillsborough,849933345974882305,https://twitter.com/10NewsTraffic/status/849933345974882305,,
RicCharles1,2017-04-06 5:52,0,0,"UPDATE: The number of @TampaElectric customers without power has increased to 1,145.",,@TampaElectric,,849922845002092544,https://twitter.com/RicCharles1/status/849922845002092544,,
RicCharles1,2017-04-06 5:40,0,1,"☇TAMPA POWER OUTAGES☇ @TampaElectric reporting nearly 1,000 customers without power in the Tampa area. pic.twitter.com/a9oaLBJvIV",,@TampaElectric,,849919659197558784,https://twitter.com/RicCharles1/status/849919659197558784,,
grant_gilmore,2017-04-06 5:37,1,1,"POWER OUTAGES: @TampaElectric reporting nearly 1,000 customers without power in the Tampa area. http://www. tampaelectric.com/residential/ou tages/outagemap/ … #flwx #WTSP pic.twitter.com/tI35enexjK",,@TampaElectric,#flwx #WTSP,849918929376071681,https://twitter.com/grant_gilmore/status/849918929376071681,,
10NewsTraffic,2017-04-06 5:33,3,2,"Power Outages: #Pinellas 2,700 @DukeEnergy customers affected. #Hillsborough 950 @TampaElectric customers. #Citrus 1,496 customers",,@DukeEnergy @TampaElectric,#Pinellas #Hillsborough #Citrus,849917874961604608,https://twitter.com/10NewsTraffic/status/849917874961604608,,
andyofertas,2017-04-06 0:25,0,0,there is something going on in zipcode 33607 with electricity,,,,849840580012146688,https://twitter.com/andyofertas/status/849840580012146688,,
BurnsMcDonnell,2017-04-05 20:06,3,10,Congrats to @TampaElectric and to all who contributed to the success of the Big Bend Solar project. http:// hubs.ly/H06-21f0 pic.twitter.com/gkIrYYrK9o,,@TampaElectric,,849775187193188352,https://twitter.com/BurnsMcDonnell/status/849775187193188352,,
DanielOwen_DO,2017-04-02 11:06,0,3,Burns & McDonnell completes @TampaElectric #Solar Project that will serve 3300 #homes . http:// buff.ly/2nr5rIL #energy #construction,,@TampaElectric,#Solar #homes #energy #construction,848552133628764160,https://twitter.com/DanielOwen_DO/status/848552133628764160,,
BurnsMcDonnell,2017-04-01 17:53,2,5,Burns & McDonnell Completes Big Bend Solar Project for @TampaElectric http:// hubs.ly/H06WnPb0 pic.twitter.com/SnuI2WY4qf,,@TampaElectric,,848292146943807489,https://twitter.com/BurnsMcDonnell/status/848292146943807489,,
flaco_usa,2017-04-01 10:07,0,0,"Yo what happen to clean coal Dorito face is pushing now, don't you know climate change is a Chinese hoax #MAGA COUGH"" ""COUGH"" ""COUGH""""",,,#MAGA,848174937928028161,https://twitter.com/flaco_usa/status/848174937928028161,,
SolarPowerWorld,2017-04-01 9:01,5,6,. @TampaElectric 's Big Bend solar project complete http:// ow.ly/caqf30amTQo,,@TampaElectric,,848158303901364227,https://twitter.com/SolarPowerWorld/status/848158303901364227,,
Kial_Irvin,2017-04-01 4:34,0,1,"about solar panels per house $3000 per panel $180,000 per house. Average home in Florida $200,000. Energy free and green :)",,,,848091093111623680,https://twitter.com/Kial_Irvin/status/848091093111623680,,
brecht_coal,2017-03-31 11:27,1,2,I went to the @TampaElectric manatee viewing site after ACC spring forum -- really cool https:// twitter.com/AGKootenay/sta tus/847829431964114945 …,,@TampaElectric,,847832795074506752,https://twitter.com/brecht_coal/status/847832795074506752,,
shannonmcquaig,2017-03-30 20:38,0,1,Yikes!!!!,,,,847609027949232133,https://twitter.com/shannonmcquaig/status/847609027949232133,,
dbruno86,2017-03-30 13:20,7,10,In the bucket truck today for an upcoming @wedupbs #WEDUQuest segment on @TampaElectric 's new solar panels. pic.twitter.com/gbkeX8UNdD,,@wedupbs @TampaElectric,#WEDUQuest,847498820590084096,https://twitter.com/dbruno86/status/847498820590084096,,
SolarKelseyM,2017-03-29 15:15,2,4,. @TampaElectric 's Big Bend solar project complete http:// ow.ly/caqf30amTQo,,@TampaElectric,,847165275279704064,https://twitter.com/SolarKelseyM/status/847165275279704064,,
ieee_pes,2017-03-29 13:43,5,5,. @BurnsMcDonnell completes #solarpower plant for @TampaElectric : http://www. elp.com/articles/2017/ 03/burns-mcdonnell-completes-solar-power-plant-for-tampa-electric.html … @ELPmagazine #solarenergy #energy,,@BurnsMcDonnell @TampaElectric @ELPmagazine,#solarpower #solarenergy #energy,847142072180260877,https://twitter.com/ieee_pes/status/847142072180260877,,
Daniel_Payton_,2017-03-28 11:12,0,0,"From conventional methods to GPS technology, our team helped survey a 37-mile circuit rebuild for @TampaElectric , https:// goo.gl/UtXlcF https:// twitter.com/KCITechnologie s/status/844900326595612676 …",,@TampaElectric,,846741915068485632,https://twitter.com/Daniel_Payton_/status/846741915068485632,,
TECOnick,2017-03-28 11:09,2,3,Looking for a rewarding experience? Join us. http:// bit.ly/2mMvFJB via @TampaElectric,,@TampaElectric,,846740978283298817,https://twitter.com/TECOnick/status/846740978283298817,,
813magazine,2017-03-28 9:23,0,2,Why does it take @TampaElectric over two months to fix a lightpole? #customerservicefail pic.twitter.com/qyHSG30AEz,,@TampaElectric,#customerservicefail,846714368096161798,https://twitter.com/813magazine/status/846714368096161798,,
Jackscure,2017-03-26 15:31,0,0,"Once again- #TECO power outage w/75 degree temperature and no wind. Should change slogan to Leads you back to DARK AGES!""""",,,#TECO,846082294377074689,https://twitter.com/Jackscure/status/846082294377074689,,
Rehfan,2017-03-24 14:09,0,0,"It's fine now. Between the electricians running 6 hours late to the TECO person arriving 4.5 hours later, it was frustrating.",,,,845336694857650176,https://twitter.com/Rehfan/status/845336694857650176,,
LucasBoggPhotog,2017-03-24 6:46,2,1,#UPDATE : @TampaElectric reporting 46 customers without power in #WinterHaven due to the hit & run. @FOX13News pic.twitter.com/6R0zY2xCqs,,@TampaElectric @FOX13News,#UPDATE #WinterHaven,845225343808090113,https://twitter.com/LucasBoggPhotog/status/845225343808090113,,
Rehfan,2017-03-23 22:02,0,0,The electricians are waiting on the @TampaElectric guy to get here. 13 homes w/o power. They called 3 hours ago. No word. No power.,,@TampaElectric,,845093447774195712,https://twitter.com/Rehfan/status/845093447774195712,,
Dbullsfan,2017-03-23 14:23,0,0,@TampaElectric any update on ybor power outage?,,@TampaElectric,,844977969001050119,https://twitter.com/Dbullsfan/status/844977969001050119,,
jorel_ed,2017-03-23 12:09,2,2,Win an autographed Lightning hockey stick http:// bit.ly/2mweT1j via @TampaElectric,,@TampaElectric,,844944317101805569,https://twitter.com/jorel_ed/status/844944317101805569,,
ieeeIAS,2017-03-23 9:41,0,0,"From manatees swimming through the @TampaElectric water plant to the Henry B. Plant Museum, there's something for everyone to enjoy. #APEC17",,@TampaElectric,#APEC17,844906833135517696,https://twitter.com/ieeeIAS/status/844906833135517696,,
KCITechnologies,2017-03-23 9:15,3,1,"From conventional methods to GPS technology, our team helped survey a 37-mile circuit rebuild for @TampaElectric , https:// goo.gl/UtXlcF pic.twitter.com/Fdku9rTmJR",,@TampaElectric,,844900326595612676,https://twitter.com/KCITechnologies/status/844900326595612676,,
TampaWINNER,2017-03-23 6:19,0,2,@CGormon congratulations I saw this morning that @TECOEnergy @TampaElectric replaced your street lights with energy saving #LED #WINNER,,@CGormon @TECOEnergy @TampaElectric,#LED #WINNER,844856159706136576,https://twitter.com/TampaWINNER/status/844856159706136576,,
npaksoy,2017-03-20 11:02,1,0,Toured Big Cat Rescue Sat. @TampaElectric is involved with them. Good community partner. #tecocares pic.twitter.com/ytS72GKR63,,@TampaElectric,#tecocares,843840289043349504,https://twitter.com/npaksoy/status/843840289043349504,,
IamPter,2017-03-17 22:29,0,0,"Hi @TampaElectric , I'm calling from @TampaElectric and you owe us 1 billion dollars, would you like to pay with Visa or MasterCard? https:// twitter.com/tampaelectric/ status/842920088122593280 …",,@TampaElectric @TampaElectric,,842925994302410753,https://twitter.com/IamPter/status/842925994302410753,,
t_pat,2017-03-17 21:31,0,0,@TampaElectric Transformer blew at Sherwood and Marlin in south Tampa.,,@TampaElectric,,842911420207566849,https://twitter.com/t_pat/status/842911420207566849,,
LaurenWFTS,2017-03-17 8:29,3,2,SCAM | @TampaElectric says the company will never call you asking for credit card info or demand $ over the phone. http://www. abcactionnews.com/news/local-new s/scammers-are-pretending-to-be-teco-representatives-urging-you-to-pay-your-bill …,,@TampaElectric,,842714486054293504,https://twitter.com/LaurenWFTS/status/842714486054293504,,
jorel_ed,2017-03-14 13:34,0,0,Celebrate a giant manatee milestone March 16! http:// bit.ly/2mVRzZH via @TampaElectric,,@TampaElectric,,841704158281515012,https://twitter.com/jorel_ed/status/841704158281515012,,
